Actual,Predicted
8.606851063346772,8.492489090764046
8.46884293047519,8.401659650470046
9.561912317739012,9.629271534524275
8.578476419833136,8.47258517129115
7.932003152361385,8.141015993323453
8.585785982881848,8.47797836010538
8.333510708982942,8.32391632492152
8.443761913330354,8.386741886693326
8.958025443361693,8.796827753133854
9.15302900526307,9.014448009702022
9.465757483840688,9.469775607214379
9.274910142625483,9.175897695978584
9.232101863757697,9.116084179280385
9.602652693506046,9.694925976466566
9.554284623436097,9.61787460721873
8.14351740579748,8.228304245490373
10.007036428164689,10.030504430647106
9.871532381294577,9.997697561331863
8.911260254572033,8.74894030679467
8.776938645174996,8.625995953486123
8.874028122556336,8.713060337438112
9.843843699608612,9.98275944589924
8.464846711044029,8.399380265008938
9.567525185909115,9.637758175035724
9.28720881623276,9.192382537259817
9.62535969288916,9.730541374296388
8.146419323098003,8.229647454779954
7.820037989458753,8.102327495452315
7.947325027016463,8.14630742385817
9.448175472033382,9.44069309092934
8.507748732588238,8.425308274629048
8.296546520300614,8.30494858162015
9.6004210780406,9.691201623436362
9.3502762122737,9.285959451100688
9.615938804529582,9.71601029198182
9.455558477608704,9.452843029503285
8.762489547371581,8.613622146697248
9.672752760526098,9.801426191805685
7.690286020676768,8.062438249882913
9.608982254736222,9.705264617665165
9.562685957753686,9.630736853749273
8.104099056143582,8.210496546575461
9.302919553269277,9.216153271354235
9.414015640094997,9.386842609410648
9.495293724856706,9.518029383359812
8.503702601233739,8.42258115273808
9.12674134809987,8.981661492042683
8.613593685702552,8.49702751003036
9.784535083358834,9.937334549924289
8.28576542051433,8.299616447773628
9.362975618399776,9.305049304337473
9.66147968357552,9.78410693263244
9.364005219520331,9.306616381841986
8.74369111054302,8.597707151781293
9.080117784926207,8.926935889320173
9.308827318690836,9.225759252940335
7.892825526251117,8.126545965976593
8.663714844079005,8.533802952246639
7.592366128519796,8.037649932993356
9.942419762537916,10.02183462523253
8.310169021981912,8.31158322144445
8.938662873666118,8.776435393919293
9.40771473139643,9.376992407953715
8.39931015075952,8.360651063825994
9.356257246876336,9.294975234665609
8.52595469708481,8.436969773461328
8.972844314437573,8.811318132136618
9.218606116393214,9.098418941956794
9.460086905084928,9.460088219004666
8.315566483564277,8.314574914862154
9.942227380852058,10.021773570264823
9.424644974623188,9.4034699122832
8.88599431515281,8.725128869388447
9.630168502920114,9.737806915453671
9.586308009295324,9.668570582072496
9.3910773406399,9.3495583757968
9.154933364704444,9.01678845013084
8.835646922534773,8.678157247564886
7.487733761436444,8.016911595628448
9.379914355947635,9.332401929870777
9.384797753713336,9.339952394210698
8.90150275745161,8.739436083488084
9.794397869948424,9.946167168586085
8.778479952508487,8.627196701184385
8.23880116587155,8.274929889163586
7.418780882750794,8.009035504794081
9.087494541977335,8.9359923761969
8.212025804623437,8.26151814792367
8.869398159883518,8.708990006257562
9.427868184504756,9.40849677129118
9.167432870964909,9.032601686767281
9.027858802380862,8.86873015343829
9.615138591096644,9.714768840971752
9.560645068907071,9.627195665622194
7.989899374942939,8.162975430042525
7.987524479848767,8.162059605526903
8.430327258394575,8.378011026311043
9.062652099076578,8.907581464556653
9.438590860658538,9.425897437088036
8.72729202920964,8.584051190670543
9.113609183016411,8.965929662029852
8.158516244806831,8.235569786647655
8.393442383980062,8.357313392257941
8.863898604317479,8.703576465787428
8.981304494957135,8.819580904433137
9.233959237574815,9.118689191235937
9.311090275076326,9.229137627820194
9.637632201310456,9.749936502371714
7.88758403166028,8.124958536816179
8.089175678837561,8.204248588213314
8.437067146936952,8.382142412459304
7.762170607138205,8.083868543548515
8.111928063310739,8.214017383046638
9.064505023752638,8.909657333458734
8.6652683094816,8.534739128418167
8.842604480678025,8.684364502615226
8.859647499714997,8.699709651165904
9.460943436186543,9.461451779950151
9.27865301215827,9.18023259868587
8.23323750070527,8.272182415616713
8.385944904806284,8.352795324647529
9.323847612769775,9.247901854562535
8.002359546252707,8.16816510229773
8.918248591035702,8.755737759866191
8.32020459757888,8.317078168538194
9.306650052113593,9.222034899910131
8.525359754082631,8.436583091999175
9.415808631610384,9.389793599516548
9.62450089845157,9.729238868318612
9.31343832997975,9.23308584906533
9.176886995716965,9.04471092202942
8.34924780056679,8.332260503841649
9.284798282894192,9.189207678938986
9.309642573050043,9.227061758918113
8.177796683277778,8.244748383459799
9.48311183169221,9.498227222166431
8.817890200945513,8.661774164563168
7.590852123688581,8.037365009810717
7.7752758464868625,8.08789817141726
9.777697546477828,9.931391866400684
9.772980154456343,9.927240128596523
9.613669867953924,9.71238769723113
9.224736252259914,9.106396791070674
9.652073119254888,9.771081872854678
9.382022193665792,9.335393623288482
7.914252278742441,8.13427959521964
9.7706416392027,9.925184611350344
9.105535257610056,8.956425438723265
8.916640227198839,8.754150330705777
9.72232532346202,9.87035725034832
8.37309184744198,8.34548908017844
8.065893546964274,8.19423557350916
9.281637253858216,9.184465743113645
9.917932716967623,10.01591229336483
7.558516743045645,8.030058765341629
8.369620826949102,8.343555672867678
9.63782786411884,9.750160370586645
8.479283618343016,8.407602333993651
9.421573272264558,9.398911141360982
9.639522006701664,9.752704327574488
9.291920358968603,9.199363155234462
8.832587702434553,8.675409774018014
8.529911963824013,8.439391620513755
9.507031738585551,9.537404159779236
9.518486617560317,9.557023156069492
7.636752112435779,8.048049629159664
9.52369019117654,9.565611554860455
9.8220605538404,9.967780627154813
9.277531621516506,9.178869037740387
9.167432870964909,9.032499928487766
9.52937575208596,9.575339646381972
9.543808099577095,9.599537765250348
8.245384468120747,8.278552483914277
8.16763571524637,8.24002679929036
9.439227397917458,9.42658939338873
7.959974528080536,8.15133428286615
8.794673401383422,8.640995123886455
8.882114044208821,8.721200999799215
9.137662146478196,8.995215694873918
9.47730940283042,9.48906897701019
9.154827662045925,9.016707043507228
9.26624800391448,9.16389021899596
9.44896349413878,9.442199113466144
9.062768007509048,8.907744277803875
9.366660126231135,9.311134449452396
9.044521887281242,8.886985588783062
8.499843553081124,8.420118602373845
9.76789689822978,9.922335379523957
8.753213480544126,8.605766407518784
8.741296282225147,8.595305656384767
9.050406334059858,8.893579525295557
9.663769906600864,9.787587065791811
9.035391569511642,8.877196442293839
9.560292770154089,9.6265037093215
8.77909581088053,8.627929360796886
9.146761390333312,9.00675508377078
8.0507033814703,8.187458472093542
9.106201332235038,8.957259856615279
9.424644974623188,9.403388505659589
9.378478484253662,9.32991902785064
9.619863900211849,9.72227860199987
9.463198053273784,9.46535929788348
9.21562637640542,9.09491845714152
9.3722891389622,9.319743199899262
9.685269351744411,9.818826857602543
8.029758520440822,8.178951479926189
9.932220771359,10.019494184803714
8.54849804124465,8.451622965711312
9.358932776026007,9.298923455910742
8.863898604317479,8.703535762475623
9.677966176435952,9.808854546210192
9.796347676978224,9.947632487811084
9.921916688004496,10.016828117880454
9.33034316437088,9.257568891116343
8.124743020385568,8.219166351990035
9.446755465483632,9.438637573683161
9.145161645951188,9.004638511556895
9.39015879855202,9.348011649948191
8.999001866111735,8.837815988122005
9.474165107897395,9.483594381572349
9.347577390281268,9.282458966285414
9.982344942613622,10.028041880282872
9.709902803463462,9.853099046142782
9.623773649733524,9.728139878899862
9.785323194185484,9.938128264504497
8.4071550862073,8.364802801630155
8.319229938632326,8.316426915549306
9.84341902607001,9.982372764437088
9.35470042248302,9.292756904172208
9.320180837655714,9.242508665748304
9.009080614161975,8.848174980976507
9.43148192061972,9.414663323029716
9.072571442231286,8.918388193841015
9.570040734716605,9.64150287972183
8.336869637284956,8.325849732232282
9.474779405697564,9.484591612711585
9.737669067841187,9.88844987244587
9.737432968206043,9.88814459760733
9.226213721132472,9.108248791757823
9.863914777416303,9.993525471871799
9.621920081084202,9.72516853713806
9.571853592555165,9.644555628107245
8.592671652592143,8.48261853765121
9.40951904583656,9.379414255006143
9.536401457297078,9.58714360680557
9.30008966411979,9.212164346797294
9.089189170412032,8.937783321916342
9.705463352014885,9.847074955995568
8.180320874773685,8.24578631791084
9.337501517592862,9.26772436741182
8.361474616416817,8.338162484053449
8.843326450242271,8.684852942356892
9.377717481384314,9.32829089537842
9.278092474027002,9.179540642385177
9.3101857069459,9.227814770186514
8.440312147080279,8.384340391296801
9.678968055041988,9.810075645564357
9.045229851912582,8.887758951707369
8.94324493313279,8.780933109873803
8.155936337972394,8.234450445573005
9.243678431586693,9.131490382798772
9.064736398117391,8.909982959953178
9.09504174761272,8.944173741869808
9.474779405697564,9.484652667679292
8.675904882571059,8.543449637144546
8.85209276347713,8.692566219944037
9.273690687476943,9.174269563506364
7.60887062919126,8.04182202245342
9.66147968357552,9.784229042567858
8.770283819098399,8.620399248112864
9.326165937481774,9.251381987721906
9.293485953062852,9.201377969168835
9.42424134192346,9.402676197702991
9.048174321385792,8.890893106716392
7.787796878181171,8.091724282726979
9.533510237357516,9.582645890851062
9.590419293693932,9.675083111961378
9.04251326133268,8.88482831325737
7.562161631225652,8.03095423820135
9.510963348560765,9.544038799603534
9.150271845510064,9.01102893151036
8.9939241414114,8.83282983242583
9.41954725755152,9.395634524760638
8.948975607841776,8.787181068235949
7.957177323459475,8.150418458350526
8.446126742982377,8.388553184068671
9.126088819528592,8.980847425806573
9.387649386946594,9.344043077047154
8.3707791729607,8.34422727751247
8.65817178467581,8.52938664291574
8.821437352166997,8.6649693745399
8.139440521874608,8.226167321620583
9.648917831534549,9.766502750276556
9.71878315904038,9.865493204587562
7.911324018963353,8.13309919917728
9.63795828472548,9.750363887145673
9.425451751593128,9.404629956669657
8.685753832960154,8.550755881613636
9.556197008479035,9.620561025797896
9.010913347279288,8.849681003513313
9.548168831368535,9.607189987869784
9.350884616968491,9.286753165680896
9.714805812589493,9.860038960805623
8.53168763756669,8.440592368212018
8.558527054909215,8.458277957191513
8.551014739891748,8.453210394871727
7.306531398939505,8.00170890866909
7.9714309977693505,8.155669185573437
9.439704535103449,9.427566272872063
9.37577006109992,9.325156740369396
9.599608345181776,9.689899117458584
9.15440473964588,9.016300010389173
8.921991410536698,8.759238244681466
9.633776365405584,9.743973467192207
9.11833472618016,8.97166882899443
9.722145515855674,9.870153733789293
9.450694960020746,9.444946587013016
8.77043908654689,8.620745226263212
8.738094230177667,8.592415721246576
9.381095292398673,9.334192875590219
9.259701801513907,9.154284237409858
9.3492323708428,9.284718000090619
7.67786350067821,8.058897061755832
8.906393407058367,8.74442223918426
9.347054195292005,9.281441383490275
8.775085935057266,8.624632392540638
9.701432566051784,9.841763173804948
8.254788926148725,8.283294419739619
9.598659321249375,9.688413446577684
9.540075680658964,9.593656136694452
8.94494150776486,8.782703703937344
8.938531648680692,8.776353987295682
8.223090551161533,8.266992743361511
8.81537000096066,8.659759350628795
8.496378051702317,8.418225898374889
9.37940781309172,9.331486105355152
9.262553243423117,9.158252810310895
8.005367067316664,8.169386201651895
8.61558951327243,8.498248609384525
9.44034036408688,9.428705965602617
9.323847612769775,9.247840799594826
8.5657928612523,8.463895014220673
7.673223121121708,8.057655610745766
9.504277838590472,9.532356949115352
8.937743936942443,8.77551956940367
8.76280248744611,8.613907069879886
9.665864679957084,9.790741572456739
9.608579434992608,9.704654067988082
9.195226734166134,9.068074623005785
9.378140332251116,9.329267774861751
9.635804166591036,9.746456369212343
8.053887083618223,8.188659219791804
7.5595594960077,8.030241930244753
9.591854259261831,9.677342145766584
8.90354343566472,8.741511952390166
9.397400683117311,9.360405808392969
8.481773246184977,8.409311873089482
8.046229101075378,8.185809987965419
